N,bio1,bio12,Elevation,SM,ST,RR,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio13,bio14,bio15,bio16,bio17,bio18,bio19
180,10.2,777,353,30.19830867,283.9713077,-0.3313,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.1243,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.1842,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.3806,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,0.0611,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.3837,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.1897,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,0.1119,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.0686,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.0503,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.3372,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.0874,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.348,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.3785,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.7659,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.398,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.248,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.0126,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.2905,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,0.06,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.2265,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
180,10.2,777,353,30.19830867,283.9713077,-0.0217,127,29,1055.1,31.2,-11.7,42.9,21.1,-4.1,23.3,-4.1,112,16,52,308,59,293,59
150,22.5,1588,214,26.22167197,295.386803,0.0436,79,35,528.2,32.5,10.4,22.1,28.3,16.7,28.3,15.1,282,32,73,838,109,838,118
200,12.4,549,254,18.22474307,286.9505048,-0.0953,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
200,12.4,549,254,18.22474307,286.9505048,0.0305,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
200,12.4,549,254,18.22474307,286.9505048,0.0318,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
200,12.4,549,254,18.22474307,286.9505048,-0.0321,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
120,-4.6,461,479,25.15039971,271.2969506,0.1646,153,25,1672.1,24.3,-36.5,60.8,15.6,-27.1,15.6,-27.1,116,3,99,295,14,295,14
150,10.9,532,587,25.27433305,286.8107532,-0.1913,118,29,980.2,29.4,-10,39.4,21.4,-2.6,23,-2.6,129,4,88,313,15,295,15
150,10.9,532,587,25.27433305,286.8107532,-0.0666,118,29,980.2,29.4,-10,39.4,21.4,-2.6,23,-2.6,129,4,88,313,15,295,15
150,10.9,532,587,25.27433305,286.8107532,0.0451,118,29,980.2,29.4,-10,39.4,21.4,-2.6,23,-2.6,129,4,88,313,15,295,15
105,22.3,1575,94,27.13459351,294.6799011,0.0363,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,-0.2384,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,0.063,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,-0.0668,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,-0.0535,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,-0.1868,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
105,22.3,1575,94,27.13459351,294.6799011,0.0195,79,33,556.1,33.1,9.5,23.6,27.7,16.3,28.6,14.6,260,30,65,712,108,692,129
150,6.7,405,432,15.81152244,281.9530407,-0.01,129,28,1220.8,28.5,-17.4,45.9,21.6,-9.7,21.6,-9.7,124,1,114,286,6,286,6
150,6.7,405,432,15.81152244,281.9530407,-0.0387,129,28,1220.8,28.5,-17.4,45.9,21.6,-9.7,21.6,-9.7,124,1,114,286,6,286,6
200,12.7,588,4,28.06153524,287.9540667,0.122,116,29,1034,31.3,-8.3,39.6,25.4,-1.4,25.4,-1.4,189,6,108,388,22,388,22
200,12.7,588,4,28.06153524,287.9540667,-0.0067,116,29,1034,31.3,-8.3,39.6,25.4,-1.4,25.4,-1.4,189,6,108,388,22,388,22
200,12.7,588,4,28.06153524,287.9540667,0.0913,116,29,1034,31.3,-8.3,39.6,25.4,-1.4,25.4,-1.4,189,6,108,388,22,388,22
160,1.6,387,1361,15.47181561,277.0180635,0.3476,125,26,1283.1,23.9,-23.7,47.6,17,-16.1,17,-16.1,114,2,106,258,9,258,9
200,1.4,405,1383,15.48536423,276.3181167,-0.2658,127,26,1252,23.6,-23.6,47.2,16.5,-15.8,16.5,-15.8,116,2,108,273,9,273,9
200,1.6,395,1323,15.55830079,276.849637,-0.186,127,26,1259.4,23.9,-23.6,47.5,16.8,-15.8,16.8,-15.8,113,2,109,267,9,267,9
200,0.8,444,1506,16.5673488,274.6949187,-0.065,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
200,0.8,444,1514,16.5673488,274.6949187,-0.184,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
160,1.7,387,1354,15.47181561,277.0180635,-0.0515,125,26,1280.5,23.9,-23.6,47.5,17,-16,17,-16,114,2,106,259,9,259,9
200,8,290,1384,16.50700024,283.8891006,0.0278,134,30,1048.5,28.7,-14.7,43.4,19.3,-6.3,21,-6.3,79,1,92,174,6,164,6
225,22,1546,157,32.87773496,294.6269938,-0.0777,79,34,556.7,32.5,9.3,23.2,28.2,15.7,28.2,14.1,270,37,69,783,122,783,148
300,14.8,745,34,28.75268909,288.5696324,0.1005,98,27,964.8,31.9,-3.9,35.8,26.9,1.9,26.9,1.9,215,15,91,440,50,440,50
240,14.5,636,481,21.90755771,285.8240371,0.3044,99,27,928,32.5,-3.7,36.2,24.6,2.2,26.3,2.2,115,5,74,333,19,285,19
210,13.5,604,19,24.59575535,287.9772063,-0.1019,120,30,1033.7,32.3,-7.7,40,26.1,-0.7,26.1,-0.7,196,6,111,402,23,402,23
300,3.6,564,169,25.16186478,278.7412821,0.1868,123,22,1467.5,28.1,-25.5,53.6,21.3,-16.6,21.3,-16.6,167,4,104,375,14,375,14
225,7.7,163,806,19.71669088,279.4290597,-0.0225,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
225,7.7,163,806,19.71669088,279.4290597,0.1972,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
300,7.7,163,806,19.71669088,279.4290597,0.0224,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
300,7.7,163,806,19.71669088,279.4290597,0.1231,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
210,4.1,534,150,23.75091952,278.9974874,-0.0528,121,22,1447.2,28.3,-24.5,52.8,21.6,-15.8,21.6,-15.8,162,3,108,361,11,361,11
270,4.1,534,150,23.75091952,278.9974874,-0.0821,121,22,1447.2,28.3,-24.5,52.8,21.6,-15.8,21.6,-15.8,162,3,108,361,11,361,11
230,14.8,592,70,20.72879927,288.6216968,0.1304,113,28,995.6,33.8,-5.5,39.3,27.2,1.4,27.2,1.4,192,10,109,381,31,381,31
230,14.8,592,70,20.72879927,288.6216968,0.0596,113,28,995.6,33.8,-5.5,39.3,27.2,1.4,27.2,1.4,192,10,109,381,31,381,31
240,15.6,1033,31,34.51876613,289.937003,-0.1126,86,25,901.3,32,-1.7,33.7,26.9,5.9,26.9,3.6,191,31,53,459,115,459,115
225,11.5,569,1086,21.24439076,284.3022432,-0.0055,101,27,934.9,29.4,-7.3,36.7,21.5,-1.1,23.2,-1.1,110,4,79,313,15,280,15
225,11.5,569,1086,21.24439076,284.3022432,0.1512,101,27,934.9,29.4,-7.3,36.7,21.5,-1.1,23.2,-1.1,110,4,79,313,15,280,15
240,14.5,603,115,25.94153695,288.7856823,-0.0465,118,30,962.2,32.7,-5.6,38.3,24.9,1.5,26.5,1.5,142,7,79,330,26,317,26
240,14.5,603,115,25.94153695,288.7856823,-0.0417,118,30,962.2,32.7,-5.6,38.3,24.9,1.5,26.5,1.5,142,7,79,330,26,317,26
300,12.4,549,254,18.22474307,286.9505048,-0.0318,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
300,12.4,549,254,18.22474307,286.9505048,0.0248,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
300,12.4,549,254,18.22474307,286.9505048,0.01,118,29,1027.4,31.1,-8.9,40,25,-1.5,25,-1.5,154,4,109,362,15,362,15
240,-4.6,461,479,25.15039971,271.2969506,0.0249,153,25,1672.1,24.3,-36.5,60.8,15.6,-27.1,15.6,-27.1,116,3,99,295,14,295,14
300,0,471,4144,20.50066875,272.5852036,-0.0827,147,41,726.1,16.1,-19.3,35.4,8.9,-8.8,8.9,-9.7,104,2,96,285,10,285,10
300,0,471,4144,20.50066875,272.5852036,0.052,147,41,726.1,16.1,-19.3,35.4,8.9,-8.8,8.9,-9.7,104,2,96,285,10,285,10
300,1.4,405,1383,15.48536423,276.3181167,-0.363,147,41,726.1,16.1,-19.3,35.4,8.9,-8.8,8.9,-9.7,104,2,96,285,10,285,10
300,1.6,395,1323,15.55830079,276.849637,-0.4791,147,41,726.1,16.1,-19.3,35.4,8.9,-8.8,8.9,-9.7,104,2,96,285,10,285,10
300,1.4,405,1383,15.48536423,276.3181167,-0.3058,147,41,726.1,16.1,-19.3,35.4,8.9,-8.8,8.9,-9.7,104,2,96,285,10,285,10
368,18.3,1232,355,33.48755564,290.763281,0.2077,78,26,758.5,34.1,4.1,30,25.6,8.1,27.8,8.1,186,17,61,536,62,510,62
552,18.3,1232,355,33.48755564,290.763281,0.0078,78,26,758.5,34.1,4.1,30,25.6,8.1,27.8,8.1,186,17,61,536,62,510,62
736,18.3,1232,355,33.48755564,290.763281,0.243,78,26,758.5,34.1,4.1,30,25.6,8.1,27.8,8.1,186,17,61,536,62,510,62
920,18.3,1232,355,33.48755564,290.763281,0.1388,78,26,758.5,34.1,4.1,30,25.6,8.1,27.8,8.1,186,17,61,536,62,510,62
1104,18.3,1232,355,33.48755564,290.763281,0.064,78,26,758.5,34.1,4.1,30,25.6,8.1,27.8,8.1,186,17,61,536,62,510,62
450,22,1546,157,32.87773496,294.6269938,-0.0151,79,34,556.7,32.5,9.3,23.2,28.2,15.7,28.2,14.1,270,37,69,783,122,783,148
375,7.7,163,806,19.71669088,279.4290597,-0.038,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
375,7.7,163,806,19.71669088,279.4290597,0.1286,111,22,1333.5,31.1,-17.2,48.3,21.6,-11.1,23.3,-11.1,28,4,61,76,13,75,13
310,14.8,592,70,20.72879927,288.6216968,0.0705,113,28,995.6,33.8,-5.5,39.3,27.2,1.4,27.2,1.4,192,10,109,381,31,381,31
310,14.8,592,70,20.72879927,288.6216968,0.1113,113,28,995.6,33.8,-5.5,39.3,27.2,1.4,27.2,1.4,192,10,109,381,31,381,31
320,1.6,387,1361,15.47181561,277.0180635,-0.0819,125,26,1283.1,23.9,-23.7,47.6,17,-16.1,17,-16.1,114,2,106,258,9,258,9
640,1.6,387,1361,15.47181561,277.0180635,0.0065,125,26,1283.1,23.9,-23.7,47.6,17,-16.1,17,-16.1,114,2,106,258,9,258,9
500,1.4,405,1383,15.48536423,276.3181167,-0.6528,127,26,1252,23.6,-23.6,47.2,16.5,-15.8,16.5,-15.8,116,2,108,273,9,273,9
400,1.6,395,1323,15.55830079,276.849637,-0.5564,127,26,1259.4,23.9,-23.6,47.5,16.8,-15.8,16.8,-15.8,113,2,109,267,9,267,9
500,0.8,444,1506,16.5673488,274.6949187,-0.7135,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
400,0.8,444,1514,16.5673488,274.6949187,-0.3708,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
500,1.4,405,1383,15.48536423,276.3181167,-0.4542,127,26,1252,23.6,-23.6,47.2,16.5,-15.8,16.5,-15.8,116,2,108,273,9,273,9
400,1.6,395,1323,15.55830079,276.849637,-0.566,127,26,1259.4,23.9,-23.6,47.5,16.8,-15.8,16.8,-15.8,113,2,109,267,9,267,9
500,0.8,444,1506,16.5673488,274.6949187,-0.3471,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
400,0.8,444,1514,16.5673488,274.6949187,-0.1701,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
300,0.8,444,1514,16.5673488,274.6949187,-0.0964,125,26,1225.2,22.7,-23.6,46.3,15.7,-16,15.7,-16,127,2,105,298,9,298,9
320,1.7,387,1354,15.47181561,277.0180635,-0.4907,125,26,1280.5,23.9,-23.6,47.5,17,-16,17,-16,114,2,106,259,9,259,9
